bjd_Nm,stdg_Cd,vldsia_Rfld1_Area,vldsia_Rfld2_Area,vldsia_Rfld3_Area,vldsia_Rfld4_Area,vldsia_Rfld5_Area,vldsia_Rfld6_Area
경상남도 사천시 곤명면 용산리,4824036022,9,7,3,1,1,0
경상남도 사천시 곤명면 조장리,4824036023,29,18,7,2,1,1
경상남도 사천시 곤명면 봉계리,4824036024,17,14,10,6,3,5
경상남도 사천시 곤명면 삼정리,4824036026,3,18,8,8,6,12
경상남도 사천시 곤명면 마곡리,4824036028,25,14,10,3,4,11
경상남도 사천시 곤명면 성방리,4824036029,18,11,9,7,2,6
경상남도 김해시 안동,4825012000,-,-,-,-,-,-
경상남도 김해시 서상동,4825010200,-,-,-,-,-,-
경상남도 김해시 부원동,4825010300,2,15,9,5,4,10
충청남도 예산군 예산읍 관작리,4481025028,0,3,3,2,3,5
충청남도 예산군 예산읍 창소리,4481025029,0,1,4,3,1,4
충청남도 예산군 예산읍 신례원리,4481025030,2,8,4,6,2,10
충청남도 예산군 예산읍 궁평리,4481025032,4,30,14,9,8,9
경상북도 의성군 안평면 창길리,4773046034,-,-,-,-,-,-
경상북도 의성군 안평면 괴산리,4773046035,-,-,-,-,-,-
경상북도 영천시 금호읍 원기리,4723025037,0,0,1,0,0,0
경상북도 영천시 금호읍 신대리,4723025038,-,-,-,-,-,-
경상북도 영천시 금호읍 남성리,4723025039,-,-,-,-,-,-
경상북도 영천시 금호읍 황정리,4723025041,0,1,2,0,0,0
경상북도 영천시 청통면 호당리,4723031021,0,0,1,0,0,0
경상북도 영천시 청통면 우천리,4723031022,0,0,1,0,0,0
경상북도 영천시 청통면 신덕리,4723031024,-,-,-,-,-,-
경상북도 영천시 금호읍 관정리,4723025030,0,1,2,0,0,0
경상북도 영천시 금호읍 구암리,4723025031,0,1,4,1,0,0
경상북도 영천시 금호읍 대곡리,4723025033,-,-,-,-,-,-
경상북도 영천시 금호읍 호남리,4723025034,-,-,-,-,-,-
경상북도 영천시 화산면 유성리,4723033033,0,2,15,1,0,1
경상남도 김해시 상동면,4825036000,15,42,30,10,3,7
경상남도 김해시 한림면 용덕리,4825034025,0,7,13,8,4,3
경상남도 김해시 한림면 안곡리,4825034026,0,35,8,2,1,1
경상남도 김해시 한림면 장방리,4825034028,6,92,86,42,24,25
경상남도 김해시 한림면 시산리,4825034029,9,65,67,31,20,31
경상남도 김해시 주촌면,4825032000,9,44,32,13,8,19
경상남도 김해시 주촌면 원지리,4825032022,2,9,5,3,2,2
경상남도 김해시 주촌면 덕암리,4825032023,0,3,2,1,0,1
충청남도 논산시 광석면 율리,4423032032,19,50,52,41,39,38
충청남도 논산시 광석면 오강리,4423032033,7,20,19,7,13,12
충청남도 논산시 노성면 읍내리,4423033021,4,12,2,6,2,10
충청남도 논산시 노성면 두사리,4423033022,1,1,1,1,0,3
충청남도 논산시 노성면 송당리,4423033023,2,1,0,7,10,5
충청남도 논산시 노성면 하도리,4423033025,8,21,21,18,8,17
경상북도 영주시 부석면 보계리,4721039030,10,20,14,4,0,0
경상북도 영천시 금호읍 오계리,4723025036,0,0,1,0,0,0
경상남도 합천군 대양면,4889041000,37,36,32,14,8,20
경상남도 합천군 대양면 정양리,4889041021,1,0,1,0,0,0
경상남도 합천군 대양면 아천리,4889041022,3,2,2,1,0,1
경상남도 합천군 대양면 무곡리,4889041024,3,9,3,2,1,9
경상남도 합천군 대양면 덕정리,4889041025,4,2,2,1,1,3
경상남도 김해시 진례면 신안리,4825033025,5,40,14,6,1,6
경상남도 김해시 진례면 산본리,4825033026,8,38,18,4,1,4
경상남도 김해시 진례면 신월리,4825033027,1,66,63,24,9,13
경상남도 김해시 진례면 담안리,4825033029,37,97,23,15,7,15
경상남도 김해시 한림면,4825034000,26,363,440,256,180,207
경상남도 김해시 한림면 명동리,4825034021,0,11,14,11,6,8
경상남도 김해시 한림면 병동리,4825034023,0,6,12,9,4,3
충청남도 보령시 미산면 늑전리,4418039025,2,3,3,1,1,2
충청남도 보령시 미산면 도흥리,4418039026,3,9,13,4,4,6
충청남도 보령시 미산면 봉성리,4418039027,0,3,3,1,2,1
충청남도 보령시 미산면 은현리,4418039029,1,9,6,2,1,3
충청남도 보령시 미산면 내평리,4418039030,1,4,7,1,1,0
충청남도 논산시 노성면 죽림리,4423033026,7,18,19,26,6,28
충청남도 논산시 광석면 갈산리,4423032024,26,65,36,42,32,46
충청남도 논산시 광석면 광리,4423032025,6,33,37,23,16,62
충청남도 논산시 광석면 산동리,4423032027,12,37,14,7,4,17
충청남도 논산시 광석면 왕전리,4423032029,16,34,26,11,1,9
충청남도 논산시 광석면 항월리,4423032030,6,32,9,1,4,3
경상북도 안동시 일직면 조탑리,4717035030,1,1,1,0,0,0
경상북도 안동시 풍천면 금계리,4717034027,3,2,1,1,1,1
경상북도 안동시 풍천면 구호리,4717034028,1,1,0,0,0,0
경상북도 안동시 풍천면 어담리,4717034029,4,3,2,0,0,1
경상북도 안동시 풍천면 가곡리,4717034031,6,22,18,6,4,7
경상북도 안동시 풍천면 하회리,4717034033,11,36,31,79,17,77
경상북도 안동시 일직면,4717035000,16,30,16,7,3,8
경상북도 안동시 일직면 귀미리,4717035021,2,3,2,1,1,1
경상북도 안동시 일직면 망호리,4717035023,2,4,2,1,1,2
경상북도 영천시 조교동,4723010100,8,4,2,0,0,0
경상북도 영천시 야사동,4723010300,-,-,-,-,-,-
경상북도 영주시 안정면 대평리,4721035032,3,7,11,3,1,0
경상북도 영주시 안정면 오계리,4721035033,18,85,32,8,3,1
경상북도 영덕군 남정면 사암리,4777032042,1,1,2,1,0,0
전라남도 영광군 법성면 입암리,4687037026,1,13,8,29,5,5
전라남도 영광군 법성면 월산리,4687037028,31,58,70,45,11,34
전라남도 보성군 겸백면 용산리,4678033026,9,18,18,7,5,7
전라남도 장성군 장성읍 용곡리,4688025036,-,-,-,-,-,-
울산광역시 울주군 온양읍,3171025600,32,111,119,100,3,6
울산광역시 울주군 온양읍 발리,3171025621,0,14,17,13,0,0
울산광역시 울주군 온양읍 망양리,3171025623,4,4,2,2,0,0
울산광역시 울주군 온양읍 남창리,3171025624,5,9,22,6,1,1
경상북도 포항시남구 대송면 송동리,4711131026,1,3,1,1,0,3
경상북도 포항시남구 대송면 제내리,4711131027,0,3,2,2,1,0
경상북도 포항시남구 동해면,4711132000,1,8,10,8,7,14
경상북도 포항시남구 동해면 약전리,4711132022,0,0,1,0,0,6
충청북도 음성군 맹동면 통동리,4377033029,0,0,0,0,1,0
충청북도 음성군 대소면,4377034000,57,206,341,252,46,61
충청북도 음성군 맹동면 본성리,4377033027,2,3,6,1,1,0
경기도 광주시 도척면,4161033000,189,494,191,100,62,234
경기도 광주시 도척면 유정리,4161033022,31,91,77,43,36,157
경기도 화성시 봉담읍 유리,4159025332,0,1,0,0,0,0
경기도 화성시 봉담읍,4159025300,32,58,16,6,4,6
경기도 화성시 봉담읍 내리,4159025322,3,3,1,0,0,1
경기도 화성시 봉담읍 수영리,4159025323,2,5,1,0,0,0
경기도 화성시 봉담읍 와우리,4159025325,-,-,-,-,-,-
경기도 화성시 봉담읍 수기리,4159025326,-,-,-,-,-,-
경기도 화성시 봉담읍 왕림리,4159025328,0,2,0,0,0,0
경기도 화성시 봉담읍 세곡리,4159025329,2,1,0,0,0,0
전라남도 신안군 자은면 유천리,4691033024,4,6,9,5,4,8
전라남도 신안군 자은면 유각리,4691033025,18,9,7,4,4,6
전라남도 신안군 자은면 면전리,4691033026,16,7,6,7,1,2
전라남도 신안군 자은면 고장리,4691033028,46,9,16,7,6,10
전라남도 신안군 자은면 구영리,4691033029,31,8,11,9,5,7
전라남도 신안군 비금면 광대리,4691034021,1,3,2,2,1,3
전라남도 신안군 비금면 용소리,4691034022,1,5,7,8,4,6
전라남도 신안군 비금면 가산리,4691034024,0,2,2,1,1,2
전라남도 신안군 비금면 덕산리,4691034025,4,4,7,5,6,9
전라남도 신안군 비금면 구림리,4691034027,1,3,3,5,2,2
전라남도 신안군 비금면 신원리,4691034028,1,5,9,7,1,6
부산광역시 강서구 죽림동,2644010500,53,46,21,15,7,11
부산광역시 강서구 식만동,2644010600,32,31,19,6,3,6
부산광역시 강서구 죽동동,2644010700,102,141,108,48,15,22
부산광역시 강서구 봉림동,2644010800,59,160,82,47,24,19
경기도 화성시 팔탄면 덕우리,4159036030,2,3,0,0,0,0
경기도 화성시 서신면 제부리,4159035026,0,1,0,0,0,0
경기도 화성시 서신면 홍법리,4159035027,2,4,3,1,0,0
경기도 화성시 서신면 매화리,4159035029,0,1,1,0,2,0
경기도 화성시 서신면 용두리,4159035030,1,13,5,4,7,1
경기도 화성시 서신면 백미리,4159035032,1,10,3,1,0,0
경기도 화성시 팔탄면,4159036000,57,128,80,45,20,19
경기도 화성시 팔탄면 창곡리,4159036022,1,10,7,6,6,4
경기도 화성시 팔탄면 기천리,4159036023,20,28,11,7,2,1
경기도 화성시 팔탄면 구장리,4159036025,13,14,8,2,1,0
경기도 화성시 팔탄면 율암리,4159036026,0,4,3,0,0,0
경기도 화성시 팔탄면 덕천리,4159036028,0,1,1,0,0,0
전라남도 순천시 낙안면 평촌리,4615038029,11,24,21,7,1,5
전라남도 구례군 마산면 황전리,4673034024,8,65,30,6,10,7
전라남도 구례군 마산면 갑산리,4673034025,40,129,45,26,3,22
전라남도 구례군 광의면,4673035000,310,422,225,102,42,82
전라남도 구례군 광의면 연파리,4673035021,22,27,21,9,3,5
전라남도 구례군 광의면 대산리,4673035023,63,88,14,12,4,5
전라남도 구례군 광의면 지천리,4673035024,60,82,61,21,8,23
전라남도 구례군 광의면 대전리,4673035026,13,42,13,5,3,5
전라남도 구례군 광의면 온당리,4673035027,91,45,26,18,9,21
전라남도 구례군 용방면,4673036000,507,505,258,110,81,164
전라남도 구례군 용방면 신지리,4673036022,37,68,36,17,12,18
경상남도 창녕군 영산면 신제리,4874038027,7,6,19,5,6,18
경상남도 창녕군 영산면 월령리,4874038028,6,4,3,0,0,0
경상남도 창녕군 장마면,4874039000,152,17,34,9,2,2
경상남도 창녕군 장마면 강리,4874039021,19,2,3,0,0,0
경상북도 영천시 고경면 창상리,4723038023,4,5,38,3,2,4
경상북도 영천시 고경면 대의리,4723038024,-,-,-,-,-,-
경상북도 영천시 고경면 오류리,4723038026,0,1,0,0,0,0
경상북도 영천시 고경면 고도리,4723038027,0,0,3,1,0,0
경상북도 영천시 고경면 용전리,4723038029,0,2,5,2,0,0
경상북도 영천시 고경면 상리리,4723038031,0,1,2,6,1,0
경상북도 영천시 고경면 학리,4723038032,0,2,1,0,0,0
경상북도 영천시 북안면 원당리,4723039039,-,-,-,-,-,-
경상남도 사천시 정동면 수청리,4824031025,4,8,3,1,0,1
경상남도 사천시 사천읍 선인리,4824025021,1,6,4,2,1,3
경상남도 사천시 사천읍 정의리,4824025022,-,-,-,-,-,-
경상남도 사천시 사천읍 수석리,4824025024,-,-,-,-,-,-
경상남도 사천시 사천읍 사주리,4824025025,2,7,3,1,0,2
경상남도 사천시 사천읍 구암리,4824025028,2,9,8,4,5,12
경상남도 사천시 사천읍 금곡리,4824025030,1,4,2,1,1,2
경상남도 사천시 사천읍 두량리,4824025031,12,16,15,13,7,25
경상남도 사천시 정동면 예수리,4824031022,4,9,3,3,2,4
경상남도 사천시 정동면 화암리,4824031023,1,8,4,2,1,4
경상남도 사천시 사천읍,4824025000,56,56,41,26,18,51
경상북도 영천시 청통면 신학리,4723031029,1,0,4,1,0,0
경상북도 영천시 청통면 애련리,4723031031,-,-,-,-,-,-
경상북도 영천시 청통면 계포리,4723031032,0,0,1,0,0,0
경상북도 영천시 청통면 신원리,4723031034,0,0,1,0,0,0
경상북도 영천시 신녕면,4723032000,0,1,13,0,0,0
경상북도 영천시 신녕면 치산리,4723032021,-,-,-,-,-,-
경상북도 영천시 신녕면 화서리,4723032023,-,-,-,-,-,-
경상북도 영천시 신녕면 왕산리,4723032025,-,-,-,-,-,-
경상북도 영천시 임고면 우항리,4723037031,2,5,34,13,2,2
경상북도 영천시 자양면 용산리,4723036025,-,-,-,-,-,-
경상북도 영천시 자양면 성곡리,4723036028,-,-,-,-,-,-
경상남도 김해시 진영읍 하계리,4825025022,6,5,9,4,2,4
경상남도 김해시 진영읍 방동리,4825025023,3,4,4,0,0,0
전라남도 보성군 미력면,4678032000,60,125,112,57,34,304
전라남도 보성군 미력면 도개리,4678032021,8,15,11,5,5,8
전라남도 보성군 미력면 미력리,4678032022,5,8,5,1,0,5
전라남도 보성군 미력면 용정리,4678032024,14,19,17,8,7,15
전라남도 보성군 미력면 덕림리,4678032025,9,20,6,4,2,16
전라남도 보성군 미력면 초당리,4678032027,2,9,12,8,2,9
전라남도 보성군 겸백면,4678033000,58,169,160,75,32,60
전라남도 보성군 겸백면 운림리,4678033022,5,14,10,5,1,4
전라남도 보성군 겸백면 은덕리,4678033023,8,17,23,3,2,2
경상북도 포항시남구 대송면,4711131000,6,25,17,13,5,15
경상북도 포항시남구 대송면 공수리,4711131021,1,5,6,3,1,2
경상북도 포항시남구 대송면 홍계리,4711131023,0,1,1,1,0,1
경상북도 포항시남구 대송면 산여리,4711131024,-,-,-,-,-,-
경상북도 포항시남구 오천읍 항사리,4711125623,1,2,0,0,0,0
경상북도 포항시남구 장기면 대진리,4711133035,0,1,1,0,0,0
경상북도 포항시남구 장기면 학계리,4711133037,0,4,4,2,1,11
경상북도 포항시남구 장기면 학곡리,4711133038,1,2,3,3,1,7
경상북도 포항시남구 장기면 창지리,4711133040,0,1,1,0,0,2
전라남도 영광군 낙월면 월촌리,4687038025,0,1,0,0,0,0
전라남도 영광군 낙월면 신기리,4687038026,-,-,-,-,-,-
경기도 광주시 쌍령동,4161010200,1,2,0,0,0,0
경기도 광주시 송정동,4161010300,1,6,0,0,0,0
경기도 광주시 회덕동,4161010400,1,3,0,0,0,2
경기도 광주시 목현동,4161010600,1,5,1,0,1,0
경기도 광주시 삼동,4161010700,2,2,0,0,0,0
경기도 광주시 직동,4161010900,3,4,1,0,0,0
경기도 광주시 태전동,4161011000,4,5,1,1,0,0
경기도 광주시 장지동,4161011100,12,29,5,4,2,0
경기도 광주시 목동,4161011300,8,11,0,1,0,0
경상북도 영주시 안정면 옹암리,4721035030,11,6,6,0,2,1
경상북도 영천시 녹전동,4723012100,0,0,0,1,0,0
경상북도 영천시 도림동,4723012200,0,1,1,2,0,0
경상북도 영주시 안정면 동촌리,4721035034,39,18,20,2,0,0
경상북도 영주시 장수면 소룡리,4721034026,4,9,9,4,1,0
경상북도 영주시 장수면 호문리,4721034027,5,15,12,5,2,0
경상북도 영주시 장수면 파지리,4721034028,1,7,5,1,0,0
경상북도 영주시 안정면 신전리,4721035021,5,12,6,2,1,1
경상북도 영주시 안정면 봉암리,4721035023,2,4,2,0,1,0
경상북도 영주시 안정면 용산리,4721035024,26,20,12,4,0,0
경상북도 영주시 안정면 묵리,4721035026,1,4,7,2,0,0
경상북도 영주시 안정면 내줄리,4721035027,41,350,29,12,4,2
전라남도 보성군 겸백면 남양리,4678033027,15,47,35,23,10,11
전라남도 보성군 겸백면 사곡리,4678033028,7,21,28,8,1,3
경상북도 청송군 청송읍 월막리,4775025021,1,4,1,0,0,1
경기도 성남시수정구,4113100000,10,9,5,2,1,3
경기도 성남시수정구 신흥동,4113110100,-,-,-,-,-,-
경기도 성남시수정구 수진동,4113110300,-,-,-,-,-,-
경기도 성남시수정구 복정동,4113110700,2,1,1,0,0,1
경기도 성남시수정구 신촌동,4113110900,-,-,-,-,-,-
경상북도 포항시남구 동해면 금광리,4711132023,0,0,0,1,2,2
경상북도 포항시남구 동해면 석리,4711132025,0,0,0,0,0,1
경상북도 포항시남구 동해면 임곡리,4711132026,-,-,-,-,-,-
경상북도 포항시남구 동해면 중흥리,4711132030,-,-,-,-,-,-
경상북도 포항시남구 동해면 발산리,4711132031,0,1,0,0,1,0
경상북도 포항시남구 오천읍 진전리,4711125624,1,1,1,0,0,0
경상북도 포항시남구 오천읍 갈평리,4711125625,0,4,2,4,0,1
경상북도 포항시남구 오천읍 용산리,4711125627,0,1,0,0,0,0
경상북도 포항시남구 오천읍 광명리,4711125628,1,11,1,5,0,0
경상북도 포항시남구 오천읍 용덕리,4711125630,-,-,-,-,-,-
전라남도 영광군 법성면 용덕리,4687037030,5,11,6,3,2,2
전라남도 영광군 법성면 삼당리,4687037031,18,24,18,7,5,7
전라남도 영광군 낙월면,4687038000,0,1,1,0,0,0
충청북도 음성군 원남면 주봉리,4377032029,1,1,4,1,0,0
충청북도 음성군 원남면 문암리,4377032030,1,3,11,1,0,0
충청북도 음성군 원남면 조촌리,4377032031,0,2,6,1,0,0
충청북도 음성군 원남면 덕정리,4377032033,0,0,2,2,0,0
충청북도 음성군 맹동면 쌍정리,4377033021,4,11,17,2,1,1
충청북도 음성군 맹동면 인곡리,4377033022,0,0,5,2,0,2
충청북도 음성군 맹동면 봉현리,4377033024,2,14,8,1,1,2
충청북도 음성군 맹동면 신돈리,4377033026,0,0,6,1,0,3
경기도 광주시 도척면 방도리,4161033023,63,99,40,24,10,33
충청남도 아산시 신창면 창암리,4420041023,5,23,18,7,1,1
충청남도 아산시 신창면 황산리,4420041024,18,43,2,4,0,2
충청남도 아산시 신창면 행목리,4420041025,0,28,19,2,0,0
충청남도 아산시 신창면 신달리,4420041027,1,40,32,15,10,9
충청남도 아산시 신창면 남성리,4420041028,4,45,25,10,9,5
충청남도 아산시 신창면 가덕리,4420041030,81,43,32,4,0,6
충청남도 아산시 신창면 신곡리,4420041031,3,73,41,3,1,1
충청남도 서산시 읍내동,4421010100,0,1,0,0,0,0
충청남도 서산시 동문동,4421010200,0,8,2,1,0,1
경기도 구리시 토평동,4131010700,-,-,-,-,-,-
경기도 화성시 봉담읍 마하리,4159025331,1,1,0,0,0,0
전라남도 신안군 비금면 죽림리,4691034030,0,2,6,7,11,18
부산광역시 강서구 녹산동,2644011100,1,3,1,1,0,0
부산광역시 강서구 구랑동,2644011300,0,4,2,1,0,0
부산광역시 강서구 지사동,2644011400,0,1,0,0,0,0
부산광역시 강서구 범방동,2644011600,8,6,3,2,0,2
부산광역시 강서구 신호동,2644011700,-,-,-,-,-,-
경기도 화성시 팔탄면 지월리,4159036029,9,4,0,1,0,1
경기도 화성시 서신면 송교리,4159035025,0,3,9,6,3,1
경기도 화성시 송산면 용포리,4159034024,3,12,6,3,1,3
경기도 화성시 송산면 고정리,4159034025,0,2,3,1,1,0
경기도 화성시 송산면 천등리,4159034027,0,2,1,1,1,1
경기도 화성시 송산면 신천리,4159034028,2,4,1,7,3,1
경기도 화성시 송산면 마산리,4159034030,0,0,3,2,0,0
경기도 화성시 송산면 고포리,4159034031,0,1,6,2,4,2
경기도 화성시 송산면 중송리,4159034033,2,5,1,2,0,0
경기도 화성시 송산면 육일리,4159034034,0,2,1,1,0,0
경기도 화성시 서신면,4159035000,12,54,40,24,19,9
경기도 화성시 서신면 전곡리,4159035021,4,5,2,0,0,0
경상남도 고성군 고성읍 성내리,4882025021,-,-,-,-,-,-
경상남도 고성군 고성읍 서외리,4882025022,0,1,3,0,1,1
경상남도 고성군 고성읍 동외리,4882025024,1,7,4,1,1,0
경상남도 고성군 고성읍 송학리,4882025025,2,24,8,5,1,4
전라남도 순천시 낙안면 옥산리,4615038028,8,15,13,11,1,5
전라남도 구례군 마산면 광평리,4673034022,16,49,16,6,4,8
전라남도 강진군 군동면 파산리,4681031021,77,48,26,32,13,23
전라남도 강진군 군동면 라천리,4681031023,41,43,42,27,11,31
전라남도 강진군 군동면 화산리,4681031025,1,13,25,11,7,9
전라남도 강진군 군동면 용소리,4681031026,0,2,5,3,3,5
전라남도 강진군 군동면 장산리,4681031028,2,13,27,24,20,47
전라남도 강진군 군동면 덕천리,4681031029,1,8,5,32,2,3
전라남도 강진군 군동면 쌍덕리,4681031031,2,12,14,5,11,5
전라남도 강진군 군동면 금사리,4681031032,-,-,-,-,-,-
전라남도 강진군 칠량면,4681032000,142,247,200,96,94,154
전라남도 강진군 칠량면 동백리,4681032022,12,11,12,8,5,16
경상북도 상주시,4725000000,1180,2201,1837,1156,684,1208
경상북도 상주시 성동동,4725010200,10,20,14,12,7,10
경상북도 상주시 복룡동,4725010400,1,4,2,1,1,1
경상북도 상주시 냉림동,4725010500,-,-,-,-,-,-
경상북도 상주시 남성동,4725010700,-,-,-,-,-,-
경상북도 영천시 북안면 관리,4723039038,-,-,-,-,-,-
경상북도 상주시 함창읍 척동리,4725025030,0,2,3,1,2,4
경상북도 상주시 함창읍 태봉리,4725025031,21,37,21,14,10,14
경상북도 영천시 북안면 반정리,4723039041,1,3,4,1,0,1
경상북도 영천시 북안면 도유리,4723039024,2,1,0,0,0,0
경상남도 사천시 늑도동,4824012000,-,-,-,-,-,-
경상남도 사천시 신수동,4824012100,-,-,-,-,-,-
경상남도 사천시 백천동,4824012200,0,1,0,0,0,0
경상남도 사천시 대포동,4824012500,0,2,1,2,1,3
경상남도 사천시 송포동,4824012600,4,2,2,2,0,0
경상남도 밀양시 무안면 화봉리,4827038024,7,6,1,0,0,0
경상남도 밀양시 무안면 양효리,4827038026,9,15,5,2,1,2
경상북도 영천시 자양면 용화리,4723036029,0,0,1,0,0,0
경상북도 영천시 임고면 양항리,4723037021,0,1,1,0,0,0
경상북도 영천시 임고면 덕연리,4723037023,0,1,1,0,0,0
경상북도 영천시 임고면 삼매리,4723037024,0,4,3,0,0,0
경상북도 영천시 임고면 황강리,4723037026,0,0,2,0,0,0
경상북도 영천시 임고면 효리,4723037027,3,7,7,0,0,0
경상북도 영천시 임고면 사리,4723037029,0,1,4,0,0,0
경상북도 영천시 임고면 수성리,4723037030,0,1,109,4,1,1
경상북도 영천시 자양면 충효리,4723036023,0,0,2,1,0,0
경상북도 영천시 북안면 상리,4723039021,3,1,1,0,0,0
경상북도 영천시 북안면 당리,4723039022,0,2,2,0,0,0
경상북도 영천시 자양면 신방리,4723036026,-,-,-,-,-,-
경상남도 김해시 삼계동,4825010700,0,0,1,0,0,0
경상남도 사천시 곤명면 추천리,4824036021,17,15,7,4,2,2
경상남도 사천시 축동면 가산리,4824034026,2,4,4,2,2,4
경상남도 사천시 축동면 구호리,4824034027,1,2,1,0,1,0
경상남도 사천시 곤양면,4824035000,79,141,136,105,57,132
경상남도 사천시 곤양면 남문외리,4824035022,0,1,0,0,0,0
경상남도 사천시 곤양면 서정리,4824035023,14,19,17,8,4,8
경상남도 사천시 곤양면 대진리,4824035025,9,16,21,32,18,28
경상남도 사천시 곤명면 송림리,4824036031,17,53,47,21,10,14
경상남도 사천시 곤양면 흥사리,4824035028,4,8,9,5,1,4
경상북도 영양군 청기면 정족리,4776032034,10,19,9,3,3,4
경상북도 영천시 화산면 부계리,4723033034,0,0,2,0,0,0
경상북도 영천시 쌍계동,4723012500,-,-,-,-,-,-
경상북도 영천시 도남동,4723012600,0,2,1,2,0,0
경상북도 영천시 매산동,4723012700,0,2,1,0,0,0
경상북도 영천시 언하동,4723012800,2,4,15,4,0,0
경상북도 영천시 서산동,4723013000,2,1,5,1,0,0
경상북도 영천시 금호읍,4723025000,1,5,20,3,0,0
경상북도 영천시 금호읍 덕성리,4723025022,-,-,-,-,-,-
경상북도 영천시 금호읍 대미리,4723025024,-,-,-,-,-,-
경상북도 영천시 금호읍 석섬리,4723025025,-,-,-,-,-,-
경상북도 영천시 금호읍 냉천리,4723025027,-,-,-,-,-,-
경상남도 김해시 주촌면 내삼리,4825032025,1,4,3,0,0,1
경상남도 김해시 한림면 신천리,4825034024,0,17,13,4,1,2
경상남도 김해시 주촌면 망덕리,4825032027,0,3,4,3,1,5
경상남도 김해시 주촌면 농소리,4825032028,0,2,4,2,1,7
경상남도 김해시 진례면 청천리,4825033021,8,21,13,10,3,10
경상남도 김해시 진례면 송정리,4825033023,48,89,31,16,4,11
경상남도 김해시 진영읍 좌곤리,4825025025,64,73,86,30,13,34
경상남도 김해시 진영읍 진영리,4825025026,70,61,118,47,13,13
경상남도 김해시 진영읍 여래리,4825025027,0,6,18,6,0,0
경상남도 김해시 진영읍 신용리,4825025029,1,28,21,5,2,0
경상남도 김해시 진영읍 내룡리,4825025031,1,16,20,3,2,2
경상남도 김해시 진영읍 죽곡리,4825025032,0,1,14,5,0,0
경상북도 영천시,4723000000,61,200,632,131,31,42
경상북도 영주시 안정면 안심리,4721035029,39,26,10,2,0,0
경상북도 영천시 대전동,4723012000,0,1,1,0,0,0
경상북도 영주시 순흥면 배점리,4721037027,0,4,3,0,0,0
경상북도 영주시 순흥면 덕현리,4721037028,5,3,2,2,0,0
경상북도 영천시 오수동,4723012400,-,-,-,-,-,-
경상북도 영천시 화룡동,4723011000,1,3,3,0,0,0
경상북도 영천시 도동,4723011100,1,4,3,0,0,0
경상북도 영천시 완산동,4723011300,1,4,3,1,1,1
경상북도 영천시 범어동,4723011400,1,2,1,1,1,0
경상북도 영천시 봉동,4723011600,1,4,7,4,1,0
경상남도 합천군 대양면 양산리,4889041028,2,2,2,0,1,1
경상북도 성주군 용암면 대봉리,4784032056,3,4,0,0,0,1
경상북도 성주군 용암면 상신리,4784032057,1,9,1,0,0,3
경상북도 성주군 수륜면,4784033000,87,224,278,224,248,211
전라남도 보성군 겸백면 도안리,4678033025,2,10,8,3,2,3
경상북도 상주시 남장동,4725013500,1,1,2,2,1,2
경상북도 상주시 남적동,4725013600,11,22,15,7,6,20
경상북도 상주시 함창읍,4725025000,90,252,159,111,70,108
경상북도 상주시 함창읍 오동리,4725025022,8,34,28,20,15,34
경상북도 상주시 함창읍 증촌리,4725025024,10,13,10,10,4,8
경상남도 통영시 용남면 어의리,4822031028,-,-,-,-,-,-
경상북도 구미시 해평면 금산리,4719034026,8,13,4,2,2,1
경상북도 구미시 옥성면 대원리,4719032029,3,9,7,4,4,1
경상북도 구미시 도개면,4719033000,32,114,49,28,17,22
경상북도 구미시 도개면 가산리,4719033021,6,22,13,4,2,6
경상북도 구미시 도개면 월림리,4719033023,3,33,7,4,1,2
경상남도 양산시 원동면,4833032000,223,369,437,210,108,65
경상남도 양산시 원동면 용당리,4833032022,7,17,25,11,0,0
경기도 가평군 가평읍,4182025000,128,321,98,51,41,124
경기도 가평군 가평읍 읍내리,4182025021,18,30,5,1,2,5
경상남도 창녕군 장마면 산지리,4874039025,21,2,1,0,0,0
경상남도 창녕군 장마면 동정리,4874039027,17,1,2,0,0,0
경상남도 밀양시 무안면 판곡리,4827038029,9,33,29,12,3,1
경상남도 밀양시 초동면 반월리,4827037025,4,9,11,9,2,2
경상남도 밀양시 초동면 검암리,4827037026,4,10,21,4,2,7
경상남도 밀양시 초동면 성만리,4827037028,1,4,1,0,0,0
경상남도 밀양시 초동면 신호리,4827037029,2,1,3,2,2,8
경상북도 영천시 고경면 상덕리,4723038039,0,1,1,0,0,0
경상북도 영천시 고경면 가수리,4723038040,0,1,0,0,0,0
경상북도 영천시 고경면 삼산리,4723038042,0,0,2,0,0,0
경상북도 영천시 고경면 오룡리,4723038044,-,-,-,-,-,-
충청남도 부여군 규암면 금암리,4476031028,7,6,5,2,1,0
충청남도 부여군 규암면 신리,4476031029,4,2,3,2,1,2
충청남도 부여군 규암면 진변리,4476031031,22,6,4,9,0,6
충청남도 부여군 규암면 규암리,4476031032,4,3,1,0,0,0
충청남도 부여군 부여읍 현북리,4476025042,53,9,5,2,3,2
충청남도 부여군 규암면,4476031000,257,245,216,264,92,255
충청남도 부여군 규암면 나복리,4476031022,10,11,11,6,2,3
충청남도 부여군 규암면 모리,4476031023,4,4,5,1,0,1
충청남도 부여군 규암면 호암리,4476031025,13,4,3,2,0,0
충청남도 부여군 부여읍 왕포리,4476025041,4,4,5,2,1,2
경기도 광주시 남종면 이석리,4161035023,0,1,0,0,0,0
